root_path,subfolder,image_name,predicted_text,prompt_used
/mnt/abka03/Projects/xl-vlms/data/val,orange,479596.jpg,"oranges, apples, baskets, fan, window, light, reflections, labels, stems, shiny surfaces, natural lighting, indoor setting, woven basket texture, bright colors, red, green, yellow, white, blue labels","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,217753.jpg,"apples, plums, oranges, lemons, bananas, green trays, plastic containers, white labels, red stickers, shiny surfaces, textural differences between fruits, glossy finish on fruits, metallic tray edges, green background, yellow surface underneath, white paper with text, reflective plastic wrap, brown cardboard in orange section, wooden crate-like structure under apples, dark purple fruit, bright red apples, bright green apples, bright yellow lemons, bright orange oranges, bright red bananas, smooth fruit surfaces, textured packaging, organized arrangement, variety of fruits","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,550471.jpg,"orange slice, fork, plate, white tablecloth, green microgreens, texture of orange, smooth fork, shiny plate, scattered food fragments, blurred background, light reflection on plate","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,409424.jpg,"basket, fruit, grapes, orange, apple, plum, lemon, gift wrap, bow, red, gold, ribbon, texture, woven, dark brown background, table, blurred, reflections, soft focus","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,6614.jpg,"apples, oranges, peanuts, black and white, smooth, rough, shiny, matte, contrast, shadows","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,138115.jpg,"orange, hand, skin, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles, wrinkles,","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,orange,376307.jpg,"bananas, papayas, apples, cucumbers, oranges, red fabric with patterns, striped fabric, woven baskets, wooden chairs, plastic cups, blue tablecloth, pink tablecloth, blender, wooden poles, colorful striped awning","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,335954.jpg,"strawberries, blueberries, walnuts, avocado slices, glass containers, granite countertop, knife, brown specks on countertop, red strawberries, green avocado, clear glass, beige countertop, brown speckles, shiny knife blade","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,338905.jpg,"table, chairs, dining setting, people, umbrellas, brick building, trees, grass, road, helmets, motorcycles, food, glasses, plates, napkins, chairs, umbrellas, tables, clothing, outdoor, daytime, overcast weather","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,47112.jpg,"pizza, white plate, blue tablecloth, white wine glass, golden beer glass, pizza toppings (mushrooms, artichokes, ham), restaurant interior, wooden furniture, red carpet, wall decorations, bottles on shelves, person's hand, silverware, light wood tables, white tablecloth background","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
/mnt/abka03/Projects/xl-vlms/data/val,knife,568195.jpg,"cake,dessert,table,two women,man,hands,smiling,knife,purple shirt,black tank top,wooden table,white plates,clear plastic container,red berries,Lady's hair,brown hair,black shirt,jeans,brown chair,wall shelf,decorative figurines,wall clock,white wall,wooden furniture,gold watch,silver fork,black napkin,collared shirt,metal fork,green bottle cap,black cap,wooden floor,beige wall,ceramic figurines,red berries on cake,dessert on plate,people holding knife,black bracelet,white wall,wooden table,wooden spoon,metal fork on plate,plastic container on table","Identify and list all visible objects, items, textures, colors, materials, and notable visual elements in the given image. The output should be a single comma-separated list without extra explanation, only the detected elements."
