image_path,question,options,ground_truth
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/479596.jpg,What object is in this image?,"bottle, knife, orange, trafficlight",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/217753.jpg,What object is in this image?,"dog, orange, sportsball, donut",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/550471.jpg,What object is in this image?,"toilet, orange, baseballbat, cup",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/409424.jpg,What object is in this image?,"orange, bottle, laptop, bird",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/6614.jpg,What object is in this image?,"suitcase, zebra, bench, orange",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/138115.jpg,What object is in this image?,"orange, dog, sheep, motorcycle",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/orange/376307.jpg,What object is in this image?,"orange, baseballbat, handbag, spoon",orange
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/417285.jpg,What object is in this image?,"skis, fork, cup, skateboard",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/313034.jpg,What object is in this image?,"fork, sink, cat, vase",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/568195.jpg,What object is in this image?,"fork, skateboard, motorcycle, train",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/181796.jpg,What object is in this image?,"fork, teddybear, elephant, cow",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/320664.jpg,What object is in this image?,"spoon, person, diningtable, fork",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/550471.jpg,What object is in this image?,"zebra, fork, mouse, boat",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/84241.jpg,What object is in this image?,"bench, laptop, fork, zebra",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/163611.jpg,What object is in this image?,"clock, fork, skis, airplane",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/fork/530146.jpg,What object is in this image?,"trafficlight, fork, bowl, sportsball",fork
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cow/573626.jpg,What object is in this image?,"broccoli, kite, cow, baseballbat",cow
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cow/152740.jpg,What object is in this image?,"train, cow, apple, firehydrant",cow
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cow/137576.jpg,What object is in this image?,"cake, zebra, tennisracket, cow",cow
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cow/206135.jpg,What object is in this image?,"pizza, zebra, cow, kite",cow
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cow/258911.jpg,What object is in this image?,"baseballglove, bird, cow, cellphone",cow
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/toilet/206411.jpg,What object is in this image?,"mouse, toilet, parkingmeter, sandwich",toilet
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/toilet/309495.jpg,What object is in this image?,"couch, toilet, dog, horse",toilet
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/toilet/53505.jpg,What object is in this image?,"keyboard, toilet, kite, spoon",toilet
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/toilet/376310.jpg,What object is in this image?,"cake, clock, elephant, toilet",toilet
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/toilet/62025.jpg,What object is in this image?,"sink, hotdog, cup, toilet",toilet
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/131431.jpg,What object is in this image?,"couch, diningtable, teddybear, clock",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/60363.jpg,What object is in this image?,"airplane, skis, clock, diningtable",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/313034.jpg,What object is in this image?,"clock, vase, bus, stopsign",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/568195.jpg,What object is in this image?,"motorcycle, clock, bed, handbag",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/294163.jpg,What object is in this image?,"clock, remote, tie, carrot",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/88345.jpg,What object is in this image?,"clock, backpack, sandwich, dog",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/95069.jpg,What object is in this image?,"mouse, clock, fork, cake",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/415716.jpg,What object is in this image?,"boat, baseballglove, motorcycle, clock",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/568584.jpg,What object is in this image?,"clock, suitcase, banana, zebra",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/206135.jpg,What object is in this image?,"boat, orange, clock, spoon",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/229659.jpg,What object is in this image?,"clock, hotdog, handbag, vase",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/clock/184762.jpg,What object is in this image?,"clock, bowl, handbag, refrigerator",clock
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/492110.jpg,What object is in this image?,"baseballglove, pottedplant, sandwich, cellphone",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/497344.jpg,What object is in this image?,"baseballbat, bottle, cellphone, laptop",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/180878.jpg,What object is in this image?,"boat, motorcycle, cellphone, laptop",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/333402.jpg,What object is in this image?,"cellphone, broccoli, toilet, bench",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/73533.jpg,What object is in this image?,"cake, train, cellphone, truck",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/114049.jpg,What object is in this image?,"cellphone, baseballglove, elephant, cat",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/326970.jpg,What object is in this image?,"tennisracket, cellphone, cup, keyboard",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cell_phone/316015.jpg,What object is in this image?,"cellphone, bus, teddybear, dog",cellphone
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/hot_dog/320664.jpg,What object is in this image?,"hotdog, boat, skis, bus",hotdog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/hot_dog/9914.jpg,What object is in this image?,"cellphone, apple, bed, hotdog",hotdog
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/294695.jpg,What object is in this image?,"sink, kite, hotdog, fork",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/208423.jpg,What object is in this image?,"fork, stopsign, zebra, kite",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/143068.jpg,What object is in this image?,"refrigerator, kite, laptop, spoon",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/47740.jpg,What object is in this image?,"kite, refrigerator, knife, mouse",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/224675.jpg,What object is in this image?,"laptop, banana, bench, kite",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/kite/57760.jpg,What object is in this image?,"handbag, kite, wineglass, oven",kite
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/255917.jpg,What object is in this image?,"suitcase, truck, tie, bus",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/110784.jpg,What object is in this image?,"sink, pottedplant, spoon, truck",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/538458.jpg,What object is in this image?,"toilet, cellphone, vase, truck",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/136715.jpg,What object is in this image?,"truck, tv, broccoli, sink",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/396200.jpg,What object is in this image?,"truck, handbag, sportsball, firehydrant",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/315450.jpg,What object is in this image?,"mouse, truck, kite, apple",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/476704.jpg,What object is in this image?,"truck, wineglass, person, keyboard",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/147725.jpg,What object is in this image?,"bottle, car, truck, cat",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/336232.jpg,What object is in this image?,"truck, broccoli, remote, refrigerator",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/281693.jpg,What object is in this image?,"fork, truck, parkingmeter, horse",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/418696.jpg,What object is in this image?,"motorcycle, backpack, truck, broccoli",truck
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/truck/169996.jpg,What object is in this image?,"truck, book, pottedplant, orange",truck
